id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
3758837,(2016 RS),58.15,130.03,23.3,2021-09-18 06:36,6.5,58.79,Earth,2016-08-27,2021-09-07,15,2021-09-08 06:27:06,0,62,918.1667596618107,AMO,.149485,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3758837
54192175,(2021 RZ),206.04,460.72,20.553,2021-09-18 07:35,18.02,110.42,Earth,2021-09-04,2021-09-09,3,2021-09-09 05:55:19,8,35,872.2491661226265,AMO,.215965,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54192175
3609117,(2012 SG32),110.8,247.77,21.9,2021-09-18 07:47,19.88,165.15,Earth,2012-09-22,2019-03-17,36,2021-04-15 06:40:18,0,153,541.9196878394256,APO,.118226,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3609117
54194349,(2021 RY5),19.18,42.88,25.709,2021-09-18 10:03,9.19,3.49,Earth,2021-08-29,2021-09-10,1,2021-09-10 19:42:12,7,19,695.5547916105641,APO,.00481814,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54194349
54193838,(2021 RR4),10.98,24.56,26.919,2021-09-18 10:16,5.9,13.63,Earth,2021-08-30,2021-09-09,1,2021-09-09 17:12:03,8,21,725.0512710777836,AMO,.0318691,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54193838
3669360,(2014 HO129),384.2,859.09,19.2,2021-09-18 10:42,30.71,47.85,Earth,2014-04-25,2021-09-09,34,2021-09-10 05:57:04,0,125,839.8594394393343,APO,.0940815,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3669360
54193334,(2021 RN3),25.43,56.86,25.096,2021-09-18 11:19,9.66,23.99,Earth,2021-09-07,2021-09-08,1,2021-09-08 16:42:03,8,20,573.2971276544604,AMO,.0610968,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54193334
3670097,(2014 HA177),253.84,567.6,20.1,2021-09-18 15:00,5.88,183.21,Earth,2012-09-06,2021-09-08,9,2021-09-10 05:57:09,0,30,819.9748074109365,AMO,.37285,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3670097
3468526,(2009 SL104),55.53,124.18,23.4,2021-09-18 15:05,12.13,74.41,Earth,2009-09-26,2010-01-13,23,2021-04-15 02:54:48,6,78,874.7176472957556,APO,.044562,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3468526
3336903,(2006 MV1),11.6,25.94,26.8,2021-09-18 19:59,16.16,155.24,Earth,2006-06-19,2006-06-22,10,2021-04-14 23:44:06,7,17,552.0346911993933,APO,.00737522,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3336903
54190783,(2021 QA2),40.87,91.38,24.066,2021-09-18 23:16,13.02,10.6,Earth,2021-08-29,2021-09-09,8,2021-09-10 05:57:25,7,71,1088.961647072879,APO,.00379106,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54190783
3662228,(2014 DQ),30.52,68.24,24.7,2021-09-19 01:00,18.59,173.47,Earth,2014-02-20,2014-03-07,12,2021-04-15 09:21:32,7,36,479.5063362715562,APO,.012903,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3662228
3843919,(2019 SU1),5.55,12.42,28.4,2021-09-19 01:13,10.55,88.05,Earth,2019-09-20,2019-09-26,3,2021-04-15 21:44:35,5,15,372.0041532477099,APO,.00308415,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843919
3666783,(2014 FO47),231.5,517.65,20.3,2021-09-19 04:55,19.76,176.88,Earth,2014-03-30,2018-02-04,15,2021-04-15 09:41:54,2,40,238.2635771271301,IEO,.0457268,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3666783
54130039,(2021 ET),140.14,313.36,21.39,2021-09-19 08:27,16.75,163.95,Earth,2021-03-03,2021-03-07,3,2021-04-15 23:26:22,8,21,373.9507287825346,APO,.119458,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54130039
3843839,(2019 RC3),76.66,171.41,22.7,2021-09-19 10:22,16.65,136.5,Earth,2019-09-05,2019-10-23,6,2021-04-15 21:40:20,5,31,758.6406602414818,AMO,.124627,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843839
3827314,(2018 RT1),44.11,98.64,23.9,2021-09-19 12:11,21.1,191.89,Earth,2018-09-06,2018-10-07,7,2021-04-15 20:38:41,8,32,1121.593473559535,AMO,.0891596,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3827314
54185792,(2021 PC17),77.01,172.2,22.69,2021-09-19 14:29,13.64,61.85,Earth,2021-08-09,2021-08-16,1,2021-08-16 07:12:02,8,14,935.5674479445187,APO,.0438285,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54185792
54143556,(2021 JR1),56.57,126.49,23.36,2021-09-19 14:38,10.79,139.77,Earth,2021-05-04,2021-06-10,9,2021-06-15 06:33:36,5,52,307.9623888438125,ATE,.10408,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54143556
3759670,(2016 SE),18.39,41.12,25.8,2021-09-19 16:43,8.57,45.31,Earth,2016-09-22,2016-09-28,4,2021-04-15 17:42:55,8,18,455.3873217110549,AMO,.0830193,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3759670
2255501,255501 (2006 BG),494.94,1106.73,18.65,2021-09-19 19:01,17.31,97.18,Earth,2006-01-20,2019-11-26,55,2021-04-14 02:32:32,0,251,797.5234296238197,APO,.0676629,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2255501
3772386,(2017 FN64),96.51,215.79,22.2,2021-09-19 19:31,15.22,56.22,Earth,2017-03-19,2017-04-18,8,2021-04-15 18:51:23,6,44,451.6785798410179,APO,.141499,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3772386
3781313,(2017 QO35),55.53,124.18,23.4,2021-09-19 22:10,14.18,165.65,Earth,2017-08-31,2017-09-26,5,2021-04-15 19:22:05,7,31,478.0673071540397,AMO,.149112,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3781313
