id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
3704268,(2015 BT4),139.49,311.92,21.4,2022-02-14 01:02,31.1,143.55,Earth,2015-01-17,2016-07-02,16,2021-04-15 12:26:54,1,64,646.7524894145943,APO,.0675924,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3704268
3787626,(2017 UT2),31.96,71.46,24.6,2022-02-14 01:15,13.41,127.09,Earth,2017-10-20,2018-11-08,12,2021-04-15 19:55:37,2,55,356.1466489655889,ATE,.071349,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3787626
54000955,(2020 DB3),211.13,472.11,20.5,2022-02-14 10:02,25.11,190.63,Earth,2018-02-06,2022-01-08,6,2022-01-14 06:42:02,3,72,234.7360485836759,ATE,.152109,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54000955
54236441,(2022 AW4),43.57,97.42,23.927,2022-02-14 11:11,2.23,62.87,Earth,2022-01-06,2022-01-28,6,2022-01-29 05:25:44,6,27,600.4726802622314,AMO,.161313,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54236441
3151644,(2003 FU3),175.61,392.68,20.9,2022-02-14 12:05,9.95,82.24,Earth,2003-03-26,2018-04-20,32,2021-04-14 21:42:23,0,139,290.4976249356765,ATE,.0826008,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3151644
3767008,(2017 BR6),6.99,15.63,27.9,2022-02-14 15:03,7.62,62.02,Earth,2017-01-26,2017-01-27,4,2021-04-15 18:24:59,5,20,302.4136307741691,ATE,.0100324,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3767008
54192216,(2021 RG2),22.31,49.89,25.38,2022-02-14 16:57,11.24,100,Earth,2021-09-06,2021-09-10,6,2021-09-14 06:55:42,5,188,302.8012532291691,ATE,.021945,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54192216
3409646,(2008 HA2),35.04,78.35,24.4,2022-02-14 17:34,8.7,67.08,Earth,2008-04-26,2015-05-24,13,2021-04-15 01:39:39,0,88,849.5171077432722,AMO,.0579208,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3409646
3991610,(2020 DF),15.3,34.2,26.2,2022-02-14 22:12,8.62,11.95,Earth,2020-02-16,2020-02-19,4,2021-04-15 22:19:48,8,22,242.3828563683576,ATE,.00254227,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3991610
54244783,(2022 CF1),12.61,28.2,26.619,2022-02-14 22:42,6.8,12.58,Earth,2022-02-03,2022-02-05,1,2022-02-05 07:42:23,7,17,649.9262008097533,APO,.0216307,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54244783
