id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
54143218,(2021 JQ),46.19,103.29,23.8,2021-09-16 04:58,9.24,128.96,Earth,2021-05-01,2021-05-16,7,2021-05-16 05:50:30,8,57,481.26064272118,APO,.0326455,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54143218
3799683,(2018 DC),30.52,68.24,24.7,2021-09-16 07:34,4.67,41.1,Earth,2018-02-17,2018-03-04,9,2021-04-15 20:23:20,7,43,381.5555834786682,APO,.0146529,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3799683
54190787,(2021 QG2),22.28,49.82,25.383,2021-09-16 08:33,7.32,18.01,Earth,2021-08-30,2021-09-06,3,2021-09-06 06:24:49,7,23,434.5445985364303,APO,.0283656,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54190787
54192747,(2021 RR2),34.67,77.52,24.423,2021-09-16 08:52,10.84,30.83,Earth,2021-09-06,2021-09-07,1,2021-09-07 14:42:05,9,19,948.9554068778154,APO,.0263642,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54192747
3552653,(2010 WT8),106.8,238.8,21.98,2021-09-16 09:03,7.24,147.46,Earth,2010-11-27,2021-02-03,24,2021-04-15 04:31:44,0,84,451.4039524257381,APO,.0709746,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3552653
54053939,(2020 RD4),3.05,6.82,29.7,2021-09-16 11:08,6.93,39.88,Earth,2020-09-12,2020-09-14,3,2021-04-15 22:55:52,6,27,371.3011537135852,APO,5.78103E-5,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54053939
54135428,(2021 GS3),36.69,82.04,24.3,2021-09-16 11:10,10.63,138.38,Earth,2021-04-03,2021-04-13,3,2021-04-14 06:36:17,8,31,611.1912541176407,APO,.119676,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54135428
54053707,(2020 QV6),88.42,197.72,22.39,2021-09-16 11:43,15.4,179.01,Earth,2020-08-28,2020-09-17,20,2021-04-15 22:50:54,6,174,328.5506351176299,ATE,.0234641,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54053707
54191838,(2021 QV5),31.49,70.41,24.632,2021-09-16 15:47,15.44,12.78,Earth,2021-08-31,2021-09-04,2,2021-09-05 06:28:45,9,18,1478.020623338678,APO,.0328023,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54191838
3667093,(2014 GT34),121.49,271.67,21.7,2021-09-16 17:44,26.31,170.64,Earth,2014-04-04,2014-05-04,11,2021-04-15 09:44:49,7,60,287.2385458813356,ATE,.124455,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3667093
3830886,(2018 SN2),35.04,78.35,24.4,2021-09-17 00:20,16.41,146.97,Earth,2018-09-29,2018-10-15,9,2021-04-15 20:42:04,7,59,279.9529202308773,ATE,.0173869,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3830886
2446924,446924 (2002 VV17),249.2,557.24,20.14,2021-09-17 02:21,17.33,83.24,Earth,1992-10-02,2018-11-12,105,2021-07-02 05:57:28,0,439,279.9623058815607,ATE,.087444,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2446924
54131485,(2021 EH4),27.32,61.1,24.94,2021-09-17 03:13,6.99,76.5,Earth,2021-03-10,2021-04-15,9,2021-04-16 06:26:27,6,49,450.9106061654817,APO,.0318125,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54131485
54185582,(2021 PS16),56.57,126.49,23.36,2021-09-17 04:59,3.98,71.33,Earth,2021-08-01,2021-09-07,3,2021-09-08 06:27:17,6,17,478.1964803751221,APO,.0625339,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54185582
3689341,(2014 SS141),40.23,89.96,24.1,2021-09-17 06:40,4.71,59.96,Earth,2014-09-19,2014-10-26,14,2021-04-15 11:17:18,6,30,641.5218529156097,AMO,.136858,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3689341
3003147,(1991 TF3),373.73,835.68,19.26,2021-09-17 11:34,14.19,33.95,Earth,1991-10-02,2021-04-20,60,2021-04-29 06:30:32,0,267,1217.786340318979,APO,.0829616,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3003147
3311861,(2006 AL3),259.75,580.82,20.05,2021-09-17 12:29,7.49,172.35,Earth,2005-12-30,2021-09-07,39,2021-09-08 06:26:51,0,144,590.4274275961882,AMO,.235942,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3311861
3683809,(2014 QR296),24.24,54.21,25.2,2021-09-17 15:04,17.24,160.73,Earth,2014-08-27,2014-09-19,7,2021-04-15 10:55:39,7,18,516.545963621483,APO,.0239308,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3683809
54054459,(2020 RS9),44.11,98.64,23.9,2021-09-17 15:56,11.6,125.94,Earth,2020-09-09,2020-09-17,2,2021-04-15 22:56:17,7,16,350.7179130666759,ATE,.0956235,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54054459
54192753,(2021 RW2),202.28,452.31,20.593,2021-09-17 20:52,22.77,129.37,Earth,2021-09-06,2021-09-08,2,2021-09-08 06:27:26,9,59,829.0416281875232,AMO,.332329,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54192753
3312035,(2006 AM8),334.62,748.24,19.5,2021-09-17 23:17,24.42,69.76,Earth,2006-01-09,2016-10-21,18,2021-04-14 23:23:28,2,64,934.5735473212407,APO,.150945,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3312035
3836713,(2018 XB),5.55,12.42,28.4,2021-09-17 23:43,6.97,190.72,Earth,2018-12-01,2018-12-04,3,2021-04-15 20:55:45,7,18,564.9131454584113,APO,.00506072,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3836713
