id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
54131384,(2021 EW3),12.78,28.58,26.59,2021-09-24 04:24,7.37,160.57,Earth,2021-03-11,2021-03-13,3,2021-04-15 23:26:39,7,16,495.5185762235084,APO,.00626167,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54131384
54195861,(2021 RW9),172.65,386.05,20.937,2021-09-24 10:09,40.87,79.52,Earth,2021-09-08,2021-09-12,1,2021-09-12 06:42:09,9,13,509.5523585498398,APO,.0226338,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54195861
54137450,(2021 GL10),55.28,123.61,23.41,2021-09-24 10:57,6.62,28.31,Earth,2021-04-10,2021-05-07,2,2021-05-07 05:55:20,6,21,543.6171227381744,APO,.0427406,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54137450
54190301,(2021 PO41),436.47,975.98,18.923,2021-09-24 11:37,15.32,139.65,Earth,2021-08-02,2021-09-17,14,2021-09-17 06:49:05,6,115,1352.090067132709,AMO,.332775,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54190301
3771450,(2017 EQ13),278.33,622.36,19.9,2021-09-24 17:48,25.04,131.71,Earth,2017-03-07,2021-09-14,15,2021-09-14 06:55:25,0,65,1534.096347864149,APO,.027199,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3771450
3838842,(2019 DU),9.65,21.58,27.2,2021-09-24 20:43,17.98,134.66,Earth,2019-02-26,2019-03-05,3,2021-04-15 21:05:38,8,23,525.4637254593719,APO,.0185305,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3838842
3708359,(2015 BK509),88.01,196.81,22.4,2021-09-24 21:40,20.74,92.16,Earth,2015-01-20,2020-02-28,28,2021-04-15 12:45:59,0,169,455.5687581385902,APO,.00841861,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3708359
2012923,12923 Zephyr (1999 GK4),1916.7,4285.88,15.71,2021-09-25 03:24,14.68,84.56,Earth,1955-04-21,2021-09-08,355,2021-09-09 05:55:26,0,2129,1003.537816487608,APO,.0208539,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2012923
3773929,(2017 GL7),73.21,163.7,22.8,2021-09-25 07:12,9.9,26.36,Earth,2017-04-06,2021-09-04,8,2021-09-05 06:28:29,3,91,446.3474336856272,APO,.0459924,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3773929
3819666,(2018 HM2),48.37,108.15,23.7,2021-09-25 08:30,11.03,130.93,Earth,2018-04-27,2018-05-15,8,2021-04-15 20:28:13,6,115,279.7477335725644,ATE,.0228845,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3819666
54144293,(2021 JO3),16.62,37.16,26.02,2021-09-25 09:11,6.69,162.7,Earth,2021-05-09,2021-05-15,5,2021-05-15 06:33:24,7,40,657.8486358272243,APO,.0302214,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54144293
3736390,(2015 XX168),20.16,45.09,25.6,2021-09-25 09:52,16.63,59.04,Earth,2015-12-08,2015-12-18,8,2021-04-15 15:30:44,7,45,280.8218626051903,ATE,.00445145,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3736390
3725977,(2015 PC228),334.62,748.24,19.5,2021-09-25 10:05,26.24,186.08,Earth,2015-07-25,2019-10-16,28,2021-04-15 14:18:25,0,96,692.8372890375229,APO,.102411,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3725977
3781640,(2017 SG10),73.21,163.7,22.8,2021-09-25 13:03,18.41,142.08,Earth,2017-09-16,2017-09-30,5,2021-04-15 19:36:55,8,41,492.9382613108001,AMO,.174509,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3781640
3532365,(2010 MH1),146.07,326.62,21.3,2021-09-25 16:15,8.89,174.22,Earth,2010-06-19,2021-09-10,23,2021-09-14 06:55:15,0,98,436.131035409663,APO,.169729,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3532365
54192167,(2021 RU),21.21,47.43,25.49,2021-09-25 18:53,8.84,23.97,Earth,2021-09-04,2021-09-10,3,2021-09-11 06:30:28,9,39,1109.78870687259,APO,.0101698,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54192167
3144515,(2002 XQ40),88.01,196.81,22.4,2021-09-25 20:11,11.24,115.84,Earth,2002-12-11,2020-05-25,36,2021-04-14 21:39:38,0,170,407.1329174182362,APO,.00641456,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3144515
3843678,(2019 QP5),26.58,59.43,25,2021-09-25 20:17,6.55,46.59,Earth,2019-08-28,2019-09-05,3,2021-04-15 21:36:54,8,22,736.4731427706532,AMO,.0932452,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843678
54177361,(2021 OX1),302.38,676.15,19.72,2021-09-25 20:32,2.48,163.5,Earth,2021-06-14,2021-09-15,11,2021-09-15 05:49:28,4,55,1690.278693004324,AMO,.321594,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54177361
54191251,(2021 QM3),65.46,146.37,23.043,2021-09-25 23:37,5.56,71.8,Earth,2021-08-31,2021-09-14,8,2021-09-16 06:34:21,7,44,581.4768744983598,AMO,.139427,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54191251
