id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
2357622,357622 (2005 EY95),228.33,510.55,20.33,2021-12-11 11:29,20.4,181.44,Earth,2002-06-04,2021-06-08,59,2021-06-18 06:41:42,0,250,412.0144706087658,APO,.0399715,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2357622
54225732,(2021 XG),6.1,13.65,28.195,2021-12-11 12:09,4.88,7.59,Earth,2021-12-01,2021-12-02,1,2021-12-02 00:42:10,9,14,339.5687076614984,ATE,.00176694,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54225732
2004660,4660 Nereus (1982 DB),568.27,1270.69,18.35,2021-12-11 13:51,6.58,10.23,Earth,1981-09-30,2021-12-02,191,2021-12-03 05:24:12,0,1939,661.3456912852276,APO,.00399536,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2004660
54224414,(2021 WR1),45.58,101.92,23.829,2021-12-11 13:54,0.19,81.09,Earth,2021-11-26,2021-12-01,2,2021-12-01 05:31:21,8,22,697.9801526082246,AMO,.20105,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54224414
3341199,(2006 RJ1),96.51,215.79,22.2,2021-12-11 15:56,18.33,117.52,Earth,2006-09-12,2020-12-20,53,2021-11-30 08:23:43,0,240,338.5999556121207,ATE,.00136037,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3341199
2417655,417655 (2006 YF13),278.33,622.36,19.9,2021-12-11 17:04,8.7,114.69,Earth,2006-12-26,2021-11-12,34,2021-11-13 05:28:05,0,110,321.663330968302,ATE,.0812682,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2417655
2065909,65909 (1998 FH12),378.93,847.31,19.23,2021-12-11 18:48,16.31,162.59,Earth,1998-03-25,2021-06-12,109,2021-06-18 06:41:23,0,421,416.3251082880662,APO,.0126967,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2065909
3837603,(2019 AD3),16.77,37.5,26,2021-12-11 20:30,17.63,149.08,Earth,2019-01-03,2019-01-08,3,2021-04-15 20:58:32,7,18,281.809998355595,ATE,.0525012,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3837603
2337053,337053 (1996 XW1),402.3,899.58,19.1,2021-12-11 22:50,20.64,105.96,Earth,1996-12-02,2021-11-16,25,2021-11-17 04:50:42,0,127,827.8051122697101,APO,.24274,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2337053
54225010,(2021 WJ3),17.26,38.59,25.938,2021-12-11 23:12,5.53,9.87,Earth,2021-11-22,2021-12-03,3,2021-12-03 05:24:07,7,23,553.8491556843334,APO,.0242642,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54225010
3457849,(2009 HL21),84.05,187.95,22.5,2021-12-11 23:38,23.61,192.9,Earth,2009-04-20,2009-05-31,21,2021-04-15 02:42:37,7,127,783.191751812766,APO,.00793257,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3457849
