id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
54050995,(2020 PK1),11.6,25.94,26.8,2022-02-09 01:20,14.23,53.64,Earth,2020-08-12,2020-08-12,4,2021-04-15 22:46:10,6,55,390.4179107647147,APO,.00737969,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54050995
3838078,(2019 BE5),25.38,56.76,25.1,2022-02-09 03:02,32.44,190.39,Earth,2019-01-31,2020-01-29,9,2021-04-15 21:03:48,2,82,174.0426280953101,ATE,1.07417E-5,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3838078
3703438,(2015 AQ43),6.68,14.93,28,2022-02-09 08:24,25.33,178.7,Earth,2015-01-15,2015-01-23,8,2021-04-15 12:17:29,7,19,645.8780340571624,APO,3.82131E-6,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3703438
3831479,(2018 TF3),221.08,494.36,20.4,2022-02-09 09:29,19.64,150.97,Earth,2015-08-21,2021-09-03,26,2021-09-03 12:12:04,0,223,1136.847708659092,APO,.0196639,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3831479
3767262,(2017 BL32),211.13,472.11,20.5,2022-02-09 09:58,34.32,147.23,Earth,2017-01-29,2020-11-21,18,2021-04-15 18:26:21,1,86,596.6368300373068,APO,.155213,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3767262
2137805,137805 (1999 YK5),1214.94,2716.69,16.7,2022-02-09 11:25,12.72,123.32,Earth,1999-12-28,2022-01-30,305,2022-01-31 04:54:59,0,1589,275.8730765064558,ATE,.114114,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2137805
3733138,(2015 VK1),12.72,28.45,26.6,2022-02-09 13:09,9.38,151.31,Earth,2015-11-01,2015-11-09,12,2021-04-15 15:10:30,7,55,352.9675618967833,ATE,.00326533,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3733138
3283246,(2005 ML13),83.67,187.09,22.51,2022-02-09 15:30,7.89,144.02,Earth,2005-06-28,2021-06-30,22,2021-06-30 06:49:59,0,85,449.1649177082899,APO,.0611462,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3283246
3843503,(2019 PB1),33.46,74.82,24.5,2022-02-09 15:32,19.91,123.57,Earth,2002-02-11,2019-08-09,3,2021-04-15 21:32:43,2,21,520.3632633500122,APO,.0464682,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843503
54216190,(2021 TO57),170.04,380.22,20.97,2022-02-09 16:06,12.61,58.93,Earth,2021-10-11,2021-12-23,9,2021-12-23 04:48:49,5,49,1089.8541418599,APO,.0871006,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54216190
2260277,260277 (2004 TR12),573.53,1282.45,18.33,2022-02-09 16:42,12.54,56.75,Earth,2004-10-07,2021-12-20,63,2021-12-29 04:50:42,0,309,309.3241302612383,ATE,.094744,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2260277
54236422,(2022 AP3),19.79,44.24,25.641,2022-02-09 17:41,1.89,32.42,Earth,2022-01-07,2022-01-31,5,2022-01-31 04:54:38,7,39,564.0411587509905,AMO,.0802233,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54236422
3837749,(2019 AS7),17.56,39.27,25.9,2022-02-09 17:48,18.32,188.99,Earth,2019-01-08,2019-01-28,5,2021-04-15 20:58:58,7,19,562.8883174941237,APO,.0322338,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3837749
3601283,(2012 EP5),122.05,272.92,21.69,2022-02-09 23:21,15.26,179.05,Earth,2012-03-13,2021-10-05,15,2021-10-15 06:31:04,0,70,614.3643324735128,AMO,.252171,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3601283
3989285,(2020 BX12),183.89,411.19,20.8,2022-02-09 23:31,23.17,69.76,Earth,2014-01-05,2020-02-07,15,2021-04-15 22:15:44,0,154,739.4187566643672,APO,.00252535,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3989285
