id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
2516734,516734 (2009 FG1),441.12,986.37,18.9,2021-09-14 20:58,38.99,116.66,Earth,2009-03-17,2018-05-08,32,2021-04-14 19:00:25,0,91,476.4476823471024,APO,.129309,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2516734
3609754,(2012 TT5),116.03,259.44,21.8,2021-09-14 23:35,15.99,57.82,Earth,2012-10-06,2018-10-19,25,2021-04-15 06:43:37,0,154,1091.528812652369,APO,.0542205,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3609754
3560057,(2011 FS2),15.3,34.2,26.2,2021-09-15 01:01,15.48,141.56,Earth,2011-03-25,2011-03-25,7,2021-04-15 04:55:45,7,16,409.4459167232397,APO,.0365925,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3560057
3781708,(2017 RO17),16.02,35.81,26.1,2021-09-15 02:15,23.02,152.08,Earth,2017-09-14,2017-09-22,3,2021-04-15 19:28:33,6,12,296.8684749819548,ATE,.00772536,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3781708
3579749,(2011 SZ120),92.16,206.08,22.3,2021-09-15 02:21,13.01,136.05,Earth,2011-09-26,2021-09-07,6,2021-09-07 14:42:09,2,34,1218.63490421963,AMO,.335403,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3579749
54192219,(2021 RK2),54.37,121.57,23.446,2021-09-15 05:42,22.25,40.85,Earth,2021-09-05,2021-09-07,2,2021-09-08 06:27:26,9,24,1535.483223126187,APO,.00100873,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54192219
3512277,(2010 FM),10.11,22.6,27.1,2021-09-15 07:08,13.83,154.05,Earth,2010-03-17,2010-03-23,11,2021-04-15 03:37:15,7,33,269.9735884172878,ATE,.0115744,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3512277
54192210,(2021 RZ1),157.74,352.73,21.133,2021-09-15 08:58,18.41,154.83,Earth,2021-09-05,2021-09-07,1,2021-09-07 03:42:03,9,21,544.4261282897648,AMO,.261915,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54192210
3841848,(2019 JW5),8.8,19.68,27.4,2021-09-15 12:14,16.79,95.28,Earth,2019-05-10,2019-05-12,3,2021-04-15 21:15:22,7,19,770.645362556202,APO,.00616771,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3841848
3070541,(2001 EC),494.94,1106.73,18.65,2021-09-15 12:42,19.03,31.7,Earth,2001-03-03,2021-09-07,65,2021-09-08 06:26:50,0,424,1529.703245290112,APO,.00339364,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3070541
54191836,(2021 QU5),42.73,95.55,23.969,2021-09-15 15:23,5.95,79.57,Earth,2021-08-31,2021-09-07,2,2021-09-08 06:27:23,8,15,1174.560794796261,AMO,.188528,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54191836
3753079,(2016 JH18),16.02,35.81,26.1,2021-09-15 17:05,11.06,130.83,Earth,2016-05-08,2016-05-14,9,2021-04-15 17:06:16,7,52,310.2881145611582,ATE,.0200788,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3753079
54191244,(2021 QC3),37.55,83.95,24.25,2021-09-15 18:13,12.44,34.84,Earth,2021-08-30,2021-09-07,4,2021-09-07 06:21:10,8,28,762.5285087552413,APO,.0740385,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54191244
3843910,(2019 SO1),11.6,25.94,26.8,2021-09-15 19:08,19.21,158.49,Earth,2019-09-20,2019-09-22,2,2021-04-15 21:44:34,7,15,352.6464711638912,ATE,.0262768,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843910
3843795,(2019 RO1),11.6,25.94,26.8,2021-09-16 00:03,11.01,128.53,Earth,2019-09-05,2019-09-07,3,2021-04-15 21:40:15,8,17,355.0436467861067,ATE,.0135136,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843795
2439313,439313 (2012 VE82),319.56,714.56,19.6,2021-09-16 01:09,19.21,133.43,Earth,2012-11-12,2021-05-18,61,2021-05-18 05:49:45,0,207,1119.024443701484,APO,.0504033,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2439313
2164207,164207 (2004 GU9),156.51,349.98,21.15,2021-09-16 01:57,6.86,95.72,Earth,2001-05-11,2021-04-13,76,2021-04-15 23:35:06,0,246,366.0221226815329,APO,.000390931,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2164207
3843838,(2019 RE3),76.66,171.41,22.7,2021-09-16 02:27,12.98,139.7,Earth,2019-09-06,2020-09-24,6,2021-04-15 21:40:23,1,28,378.2139360301762,APO,.139808,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843838
3608667,(2012 RT16),11.08,24.78,26.9,2021-09-16 03:09,15.23,70.32,Earth,2012-09-15,2012-09-17,6,2021-04-15 06:37:53,6,27,329.7113174443394,ATE,.0118384,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3608667
54178991,(2021 PR2),82.9,185.37,22.53,2021-09-16 04:07,5.38,27.29,Earth,2021-08-06,2021-09-07,17,2021-09-08 06:27:16,7,101,946.5269729630207,AMO,.0686104,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54178991
54143218,(2021 JQ),46.19,103.29,23.8,2021-09-16 04:58,9.24,128.96,Earth,2021-05-01,2021-05-16,7,2021-05-16 05:50:30,8,57,481.26064272118,APO,.0326455,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54143218
3799683,(2018 DC),30.52,68.24,24.7,2021-09-16 07:34,4.67,41.1,Earth,2018-02-17,2018-03-04,9,2021-04-15 20:23:20,7,43,381.5555834786682,APO,.0146529,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3799683
54190787,(2021 QG2),22.28,49.82,25.383,2021-09-16 08:33,7.32,18.01,Earth,2021-08-30,2021-09-06,3,2021-09-06 06:24:49,7,23,434.5445985364303,APO,.0283656,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54190787
54192747,(2021 RR2),34.67,77.52,24.423,2021-09-16 08:52,10.84,30.83,Earth,2021-09-06,2021-09-07,1,2021-09-07 14:42:05,9,19,948.9554068778154,APO,.0263642,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54192747
3552653,(2010 WT8),106.8,238.8,21.98,2021-09-16 09:03,7.24,147.46,Earth,2010-11-27,2021-02-03,24,2021-04-15 04:31:44,0,84,451.4039524257381,APO,.0709746,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3552653
54053939,(2020 RD4),3.05,6.82,29.7,2021-09-16 11:08,6.93,39.88,Earth,2020-09-12,2020-09-14,3,2021-04-15 22:55:52,6,27,371.3011537135852,APO,5.78103E-5,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54053939
54135428,(2021 GS3),36.69,82.04,24.3,2021-09-16 11:10,10.63,138.38,Earth,2021-04-03,2021-04-13,3,2021-04-14 06:36:17,8,31,611.1912541176407,APO,.119676,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54135428
54053707,(2020 QV6),88.42,197.72,22.39,2021-09-16 11:43,15.4,179.01,Earth,2020-08-28,2020-09-17,20,2021-04-15 22:50:54,6,174,328.5506351176299,ATE,.0234641,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54053707
54191838,(2021 QV5),31.49,70.41,24.632,2021-09-16 15:47,15.44,12.78,Earth,2021-08-31,2021-09-04,2,2021-09-05 06:28:45,9,18,1478.020623338678,APO,.0328023,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54191838
3667093,(2014 GT34),121.49,271.67,21.7,2021-09-16 17:44,26.31,170.64,Earth,2014-04-04,2014-05-04,11,2021-04-15 09:44:49,7,60,287.2385458813356,ATE,.124455,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3667093
