id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
3767008,(2017 BR6),6.99,15.63,27.9,2022-02-14 15:03,7.62,62.02,Earth,2017-01-26,2017-01-27,4,2021-04-15 18:24:59,5,20,302.4136307741691,ATE,.0100324,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3767008
54192216,(2021 RG2),22.31,49.89,25.38,2022-02-14 16:57,11.24,100,Earth,2021-09-06,2021-09-10,6,2021-09-14 06:55:42,5,188,302.8012532291691,ATE,.021945,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54192216
3409646,(2008 HA2),35.04,78.35,24.4,2022-02-14 17:34,8.7,67.08,Earth,2008-04-26,2015-05-24,13,2021-04-15 01:39:39,0,88,849.5171077432722,AMO,.0579208,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3409646
3991610,(2020 DF),15.3,34.2,26.2,2022-02-14 22:12,8.62,11.95,Earth,2020-02-16,2020-02-19,4,2021-04-15 22:19:48,8,22,242.3828563683576,ATE,.00254227,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3991610
54244783,(2022 CF1),12.66,28.32,26.61,2022-02-14 22:44,6.8,12.59,Earth,2022-02-03,2022-02-07,2,2022-02-07 04:54:29,7,20,650.0728617386212,APO,.0216459,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54244783
2439437,439437 (2013 NK4),483.68,1081.53,18.7,2022-02-15 04:42,14.2,164.86,Earth,2013-07-01,2017-05-06,31,2021-04-14 14:33:41,2,120,377.9506550387121,APO,.0152118,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2439437
3606308,(2012 OP4),265.8,594.35,20,2022-02-15 05:25,33.11,190.08,Earth,2012-07-28,2019-03-26,54,2021-04-15 06:31:01,0,355,1125.748365433237,APO,.049767,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3606308
3797474,(2018 AF3),71.21,159.24,22.86,2022-02-15 07:47,5.93,114.67,Earth,2017-12-22,2022-02-05,14,2022-02-06 04:53:27,1,80,483.6672818292017,AMO,.112174,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3797474
3338368,(2006 QQ23),265.8,594.35,20,2022-02-15 08:51,14.04,158.59,Earth,2006-08-21,2019-08-15,21,2021-04-14 23:45:57,0,91,263.113638197977,ATE,.0328718,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3338368
54243730,(2022 BF6),27.07,60.54,24.96,2022-02-15 09:52,17.16,9.39,Earth,2022-01-30,2022-02-06,4,2022-02-07 04:54:26,9,28,1191.370872495726,APO,.0237958,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54243730
2322756,322756 (2001 CK32),433.07,968.37,18.94,2022-02-15 12:02,7.29,37.64,Earth,2001-02-13,2022-02-06,45,2022-02-07 04:55:33,0,168,225.3966203708771,ATE,.0770497,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2322756
54200305,(2021 SU1),12.9,28.84,26.57,2022-02-15 18:17,6.78,105.56,Earth,2021-09-28,2021-12-01,19,2021-12-17 04:50:18,5,62,286.5042858407559,ATE,.0029097,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54200305
3685808,(2014 QX432),275.78,616.65,19.92,2022-02-15 22:26,17.19,151.36,Earth,2014-07-07,2022-01-25,30,2022-01-25 05:23:44,0,103,583.4343379065403,APO,.0190093,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3685808
3789674,(2017 WD15),35.04,78.35,24.4,2022-02-15 22:32,17.19,157.74,Earth,2017-11-24,2018-02-08,7,2021-04-15 20:07:48,6,34,742.5799453249292,APO,.0436693,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3789674
3892775,(2019 VB5),1.21,2.72,31.7,2022-02-15 23:26,6.11,68.35,Earth,2019-11-05,2019-11-09,2,2021-04-15 22:07:38,5,26,375.7545784407884,APO,.000543971,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3892775
