id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
54192162,(2021 RP),93.06,208.08,22.279,2021-09-13 18:33,17.92,40.76,Earth,2021-09-03,2021-09-05,1,2021-09-05 08:12:03,9,24,2053.904950628577,APO,.0846775,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54192162
54190794,(2021 QN2),29.81,66.66,24.751,2021-09-13 19:30,2.31,50.51,Earth,2021-08-28,2021-09-07,2,2021-09-07 06:21:10,8,24,511.977620680022,AMO,.129754,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54190794
3667132,(2014 GY44),22.11,49.44,25.4,2021-09-13 20:05,24.07,161.41,Earth,2014-04-04,2018-05-15,13,2021-07-27 15:29:15,2,39,473.4963455422406,APO,.000919978,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3667132
54185133,(2021 PC10),91.74,205.14,22.31,2021-09-13 21:29,6.04,56.31,Earth,2021-08-12,2021-09-05,11,2021-09-06 06:24:46,7,94,682.7596747340503,AMO,.136523,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54185133
54191334,(2021 QR3),43.95,98.27,23.908,2021-09-14 00:44,14.58,16.63,Earth,2021-08-31,2021-09-04,2,2021-09-05 06:28:45,8,26,331.0459154067509,ATE,.0135005,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54191334
54191250,(2021 QL3),60.86,136.09,23.201,2021-09-14 01:31,18.36,22.72,Earth,2021-08-31,2021-09-06,4,2021-09-07 06:21:13,8,30,1018.242023161718,APO,.0161085,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54191250
3794979,(2017 YR1),265.8,594.35,20,2021-09-14 02:05,20.86,182.6,Earth,2013-07-08,2021-07-19,28,2021-07-20 05:49:13,0,136,1418.327067095431,APO,.030483,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3794979
2413989,413989 (2007 EL88),400.46,895.45,19.11,2021-09-14 02:42,23.3,182.86,Earth,2007-03-14,2020-04-25,64,2021-07-02 05:57:22,0,238,432.7072797587617,APO,.035843,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2413989
2360502,360502 (2003 EO16),212.11,474.29,20.49,2021-09-14 03:07,12.8,118.78,Earth,2003-03-09,2021-02-12,54,2021-04-14 09:32:14,0,335,329.8866393304618,ATE,.136859,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2360502
54130762,(2021 EP2),40.98,91.63,24.06,2021-09-14 03:27,7.84,94.63,Earth,2021-03-07,2021-04-13,13,2021-04-14 06:36:11,5,60,344.7959490975751,ATE,.00249167,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54130762
3785693,(2017 TP2),33.46,74.82,24.5,2021-09-14 04:15,13.09,66.5,Earth,2017-10-11,2017-11-23,6,2021-04-15 19:53:07,7,30,1450.665858572009,AMO,.0438937,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3785693
54191848,(2021 RK),37.77,84.46,24.237,2021-09-14 07:02,10.42,29.9,Earth,2021-09-01,2021-09-05,2,2021-09-05 06:28:48,9,21,819.9268671188099,AMO,.0687739,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54191848
3255174,(2004 SW26),19.26,43.06,25.7,2021-09-14 11:48,24.88,190.1,Earth,2004-09-23,2004-09-24,7,2021-04-14 22:21:30,8,25,231.4743314661507,ATE,.0414402,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3255174
54192166,(2021 RT),67.26,150.4,22.984,2021-09-14 13:22,10.45,61.73,Earth,2021-09-03,2021-09-05,1,2021-09-05 10:42:04,9,17,801.9768151478783,AMO,.127128,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54192166
54190788,(2021 QH2),22.65,50.66,25.347,2021-09-14 13:59,8.32,32.88,Earth,2021-08-30,2021-08-31,1,2021-08-31 18:42:04,7,13,367.6767888708893,APO,.0701627,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54190788
3764824,(2016 WB8),17.56,39.27,25.9,2021-09-14 18:56,8.54,191.08,Earth,2016-11-25,2016-12-09,11,2021-04-15 18:15:15,2,62,467.6708841904749,APO,.00127065,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3764824
2516734,516734 (2009 FG1),441.12,986.37,18.9,2021-09-14 20:58,38.99,116.66,Earth,2009-03-17,2018-05-08,32,2021-04-14 19:00:25,0,91,476.4476823471024,APO,.129309,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2516734
3609754,(2012 TT5),116.03,259.44,21.8,2021-09-14 23:35,15.99,57.82,Earth,2012-10-06,2018-10-19,25,2021-04-15 06:43:37,0,154,1091.528812652369,APO,.0542205,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3609754
3560057,(2011 FS2),15.3,34.2,26.2,2021-09-15 01:01,15.48,141.56,Earth,2011-03-25,2011-03-25,7,2021-04-15 04:55:45,7,16,409.4459167232397,APO,.0365925,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3560057
3781708,(2017 RO17),16.02,35.81,26.1,2021-09-15 02:15,23.02,152.08,Earth,2017-09-14,2017-09-22,3,2021-04-15 19:28:33,6,12,296.8684749819548,ATE,.00772536,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3781708
3579749,(2011 SZ120),92.16,206.08,22.3,2021-09-15 02:21,13.01,136.05,Earth,2011-09-26,2021-09-07,6,2021-09-07 14:42:09,2,34,1218.63490421963,AMO,.335403,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3579749
54192219,(2021 RK2),55.56,124.23,23.399,2021-09-15 05:42,22.24,40.84,Earth,2021-09-05,2021-09-07,1,2021-09-07 05:12:02,9,19,1532.728624797327,APO,.00101043,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54192219
3512277,(2010 FM),10.11,22.6,27.1,2021-09-15 07:08,13.83,154.05,Earth,2010-03-17,2010-03-23,11,2021-04-15 03:37:15,7,33,269.9735884172878,ATE,.0115744,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3512277
54192210,(2021 RZ1),157.74,352.73,21.133,2021-09-15 08:58,18.41,154.83,Earth,2021-09-05,2021-09-07,1,2021-09-07 03:42:03,9,21,544.4261282897648,AMO,.261915,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54192210
3841848,(2019 JW5),8.8,19.68,27.4,2021-09-15 12:14,16.79,95.28,Earth,2019-05-10,2019-05-12,3,2021-04-15 21:15:22,7,19,770.645362556202,APO,.00616771,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3841848
3070541,(2001 EC),494.94,1106.73,18.65,2021-09-15 12:42,19.03,31.7,Earth,2001-03-03,2021-09-06,64,2021-09-07 06:20:48,0,418,1529.703247121198,APO,.00339361,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3070541
54191836,(2021 QU5),42.01,93.94,24.006,2021-09-15 15:36,5.95,79.49,Earth,2021-08-31,2021-09-04,1,2021-09-04 11:42:02,8,12,1173.026707400624,AMO,.188329,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54191836
3753079,(2016 JH18),16.02,35.81,26.1,2021-09-15 17:05,11.06,130.83,Earth,2016-05-08,2016-05-14,9,2021-04-15 17:06:16,7,52,310.2881145611582,ATE,.0200788,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3753079
54191244,(2021 QC3),37.55,83.95,24.25,2021-09-15 18:13,12.44,34.84,Earth,2021-08-30,2021-09-07,4,2021-09-07 06:21:10,8,28,762.5285087552413,APO,.0740385,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54191244
3843910,(2019 SO1),11.6,25.94,26.8,2021-09-15 19:08,19.21,158.49,Earth,2019-09-20,2019-09-22,2,2021-04-15 21:44:34,7,15,352.6464711638912,ATE,.0262768,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843910
