id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
3549617,(2010 UC),8.8,19.68,27.4,2021-11-13 06:12,15.45,180.16,Earth,2010-10-17,2010-10-24,11,2021-04-15 04:21:08,5,54,333.8954474173128,ATE,.00630755,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3549617
2189011,189011 Ogmios (1997 NJ6),417.4,933.34,19.02,2021-11-13 06:57,14.02,171.75,Earth,1997-07-08,2021-09-19,62,2021-09-20 05:50:48,0,208,671.2005067073322,AMO,.223237,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2189011
3257091,(2004 UE),167.71,375.01,21,2021-11-13 07:26,13.24,11.1,Earth,2004-09-12,2021-11-04,49,2021-11-06 01:23:00,0,375,1558.570266593259,APO,.018998,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3257091
3836195,(2018 VT7),6.99,15.63,27.9,2021-11-13 07:54,16.46,179.91,Earth,2018-11-02,2018-11-26,4,2021-04-15 20:48:08,5,23,355.7050724622684,ATE,.0105519,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3836195
54215640,(2021 UZ9),72.27,161.6,22.828,2021-11-13 08:58,15.51,62.58,Earth,2021-10-30,2021-11-05,2,2021-11-06 01:23:26,8,22,281.7058547323624,ATE,.0602199,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54215640
54053855,(2020 RY2),12.72,28.45,26.6,2021-11-13 10:44,9.13,110.95,Earth,2020-09-10,2020-09-12,2,2021-04-15 22:55:46,7,18,327.7564202665882,ATE,.00242427,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54053855
54213279,(2021 UO3),12.72,28.45,26.6,2021-11-13 11:03,6.63,4.58,Earth,2021-10-26,2021-11-04,2,2021-11-05 06:22:57,7,18,809.9031946558656,APO,.00719198,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54213279
54215220,(2021 UM9),43.77,97.87,23.917,2021-11-13 20:31,11.21,4.54,Earth,2021-10-26,2021-11-04,2,2021-11-05 06:23:03,8,29,1293.899138645352,APO,.0113438,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54215220
3764848,(2016 WF9),253.84,567.6,20.1,2021-11-13 21:51,22.63,184.61,Earth,2016-10-10,2021-10-03,28,2021-10-30 05:59:15,0,125,1759.549760032817,APO,.00819485,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3764848
54054332,(2020 RA7),10.58,23.66,27,2021-11-13 23:05,5.34,67.07,Earth,2020-09-15,2020-09-26,12,2021-04-15 22:56:06,4,84,348.1793803665691,ATE,.00804572,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54054332
