id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
54192165,(2021 RS),28.01,62.64,24.886,2021-09-22 10:48,3.35,18.49,Earth,2021-09-04,2021-09-14,8,2021-09-15 05:49:36,7,102,314.3460168560795,ATE,.0237057,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54192165
3384484,(2007 RY19),77.72,173.8,22.67,2021-09-22 10:52,11.34,37.15,Earth,2007-09-14,2021-09-11,21,2021-09-12 05:49:02,0,64,425.8712891502729,APO,.00231335,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3384484
3449053,(2009 DJ46),20.16,45.09,25.6,2021-09-22 12:52,18.05,125.43,Earth,2009-02-28,2009-03-03,9,2021-04-15 02:36:49,8,34,523.1739912527353,APO,.0218859,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3449053
54166827,(2021 NY1),132.6,296.51,21.51,2021-09-22 14:42,9.35,3.9,Earth,2021-06-12,2021-09-14,16,2021-09-14 06:55:34,5,87,1397.448601788342,APO,.00913373,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54166827
3844002,(2019 SM2),16.02,35.81,26.1,2021-09-22 17:13,12.88,132.98,Earth,2019-09-18,2019-09-23,2,2021-04-15 21:44:38,8,13,354.0973445496534,ATE,.0139853,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3844002
3825245,(2018 LX5),24.24,54.21,25.2,2021-09-22 23:41,10.61,142.94,Earth,2018-06-14,2018-06-21,5,2021-04-15 20:30:22,7,60,374.7173904473644,APO,.0070395,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3825245
54049873,(2020 OT6),252.67,564.99,20.11,2021-09-22 23:44,10.46,193.63,Earth,2010-06-15,2020-12-18,9,2021-06-11 05:50:05,1,62,334.1766996593341,ATE,.0174869,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54049873
3252104,(2004 RO111),58.15,130.03,23.3,2021-09-23 01:33,14.2,59.27,Earth,2004-09-12,2020-09-10,16,2021-04-14 22:18:12,0,69,344.2113251123045,ATE,.0237902,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3252104
2138175,138175 (2000 EE104),225.19,503.55,20.36,2021-09-23 01:58,7.78,92.77,Earth,2000-03-11,2021-01-16,221,2021-04-23 06:21:02,0,1093,367.5303430969561,APO,.00848477,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2138175
3727635,(2015 RJ83),192.56,430.57,20.7,2021-09-23 02:37,8.65,113.63,Earth,2015-08-26,2021-09-07,52,2021-09-07 06:20:57,0,219,1109.556346564804,AMO,.162387,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3727635
54193339,(2021 RT3),43.45,97.15,23.933,2021-09-23 02:38,5.07,63.72,Earth,2021-09-07,2021-09-13,2,2021-09-14 06:55:44,8,20,1235.478543714047,AMO,.154553,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54193339
3873152,(2019 SJ9),10.11,22.6,27.1,2021-09-23 03:51,9.54,27.17,Earth,2019-09-30,2019-10-03,3,2021-04-15 21:45:14,7,14,726.8874045234646,APO,.0187753,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3873152
3781246,(2017 QG33),53.03,118.59,23.5,2021-09-23 04:00,21.32,166.07,Earth,2017-08-23,2019-10-09,10,2021-04-15 19:21:56,1,38,354.3338573335091,ATE,.121292,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3781246
54178636,(2021 PF2),31.66,70.8,24.62,2021-09-23 04:53,4.56,20.04,Earth,2021-08-04,2021-09-12,9,2021-09-13 05:49:12,6,42,750.1440995003783,AMO,.0457029,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54178636
2312070,312070 (2007 TA19),350.39,783.5,19.4,2021-09-23 09:01,15.76,60.03,Earth,2007-10-09,2021-09-11,37,2021-09-12 05:50:04,0,96,340.371834422395,ATE,.0195922,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2312070
54194354,(2021 RD6),38.47,86.03,24.197,2021-09-23 09:32,14.05,25.42,Earth,2021-08-30,2021-09-12,2,2021-09-13 05:49:21,8,25,1018.213200798027,APO,.0164844,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54194354
3670096,(2014 HB177),6.38,14.26,28.1,2021-09-23 11:07,4.35,27.42,Earth,2014-04-29,2014-05-05,10,2021-04-15 09:53:45,6,36,429.9575129237735,APO,.000670614,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3670096
54099647,(2020 XF4),8.14,18.2,27.57,2021-09-23 17:33,6.5,112.94,Earth,2020-12-05,2020-12-16,6,2021-06-28 06:24:36,5,69,396.1708246413368,APO,.0011393,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54099647
3872635,(2019 SJ8),33.46,74.82,24.5,2021-09-23 18:20,15.18,115.16,Earth,2019-09-29,2020-01-26,15,2021-04-15 21:45:11,5,87,713.5533171009408,APO,.0296525,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3872635
2152664,152664 (1998 FW4),312.29,698.3,19.65,2021-09-23 18:50,21.33,44.75,Earth,1994-03-09,2021-09-13,116,2021-09-14 06:56:15,0,580,1467.775314916265,APO,.015269,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2152664
54191777,(2021 QZ4),73.14,163.55,22.802,2021-09-23 19:05,7.54,114.56,Earth,2021-08-31,2021-09-13,4,2021-09-13 05:49:16,7,23,1516.019565343064,AMO,.24064,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54191777
3760679,(2016 TU19),35.04,78.35,24.4,2021-09-23 19:35,24.53,187.07,Earth,2016-10-08,2016-11-06,5,2021-04-15 17:49:15,7,34,266.729588296893,ATE,.0145028,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3760679
54192182,(2021 RF1),48.82,109.15,23.68,2021-09-23 20:47,5.13,47.92,Earth,2021-09-04,2021-09-10,5,2021-09-14 06:55:41,8,30,576.2045713911945,AMO,.0686344,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54192182
3825226,(2018 LJ5),178.88,399.98,20.86,2021-09-23 22:06,2.31,155.1,Earth,2018-06-05,2021-09-08,8,2021-09-10 05:57:09,1,34,1027.987007196994,AMO,.19179,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3825226
2143649,143649 (2003 QQ47),876.1,1959.03,17.41,2021-09-23 23:04,30.23,38.32,Earth,2003-08-24,2021-09-14,124,2021-09-15 05:49:51,0,567,413.0283170411614,APO,.003443,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2143649
3344169,(2006 SF77),127.22,284.47,21.6,2021-09-23 23:44,20.87,66.08,Earth,2006-09-23,2006-10-16,15,2021-04-14 23:52:52,7,223,323.0468147337817,ATE,.0606922,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3344169
