id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
54203009,(2021 TT2),47.48,106.18,23.74,2021-10-23 05:05,11.61,54.72,Earth,2021-09-13,2021-10-05,1,2021-10-05 21:42:02,6,14,1732.423515851222,APO,.0848999,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54203009
3836414,(2018 WD2),15.3,34.2,26.2,2021-10-23 12:09,20.43,164.9,Earth,2018-11-08,2018-12-05,7,2021-04-15 20:55:22,7,72,1069.746013914963,APO,.00794699,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3836414
3883104,(2019 UC8),15.3,34.2,26.2,2021-10-23 20:29,8.6,39.67,Earth,2019-10-24,2019-10-27,3,2021-04-15 22:00:39,8,24,732.9771869928314,AMO,.0926317,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3883104
3757572,(2016 NL56),175.61,392.68,20.9,2021-10-23 21:24,13.5,120.05,Earth,2001-08-11,2021-08-05,16,2021-08-24 13:50:57,0,62,609.359460242195,APO,.00346151,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3757572
54017045,(2020 JN2),46.19,103.29,23.8,2021-10-23 22:10,13.5,116.97,Earth,2020-05-15,2020-05-27,5,2021-04-15 22:32:03,8,30,404.8204172571618,APO,.10737,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54017045
3152314,(2003 GG21),107.78,241.01,21.96,2021-10-23 23:09,17.21,49.8,Earth,2003-04-07,2021-10-11,22,2021-10-14 06:25:01,0,178,1143.544804897786,APO,.0080634,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3152314
54167166,(2021 NL2),165.26,369.52,21.032,2021-10-23 23:09,13.48,119.89,Earth,2021-07-05,2021-07-10,1,2021-07-10 08:42:02,8,17,608.6705938508429,APO,.00328279,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54167166
54202333,(2021 TE1),34.88,77.99,24.41,2021-10-23 23:13,12.45,9.41,Earth,2021-10-03,2021-10-16,4,2021-10-16 06:03:52,7,28,358.9027972567708,ATE,.00548358,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54202333
3150196,(2003 DF16),267.03,597.09,19.99,2021-10-23 23:28,13.58,154.91,Earth,2003-02-28,2021-10-15,31,2021-10-16 06:02:44,0,117,869.6184942720856,APO,.249703,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3150196
54199065,(2021 RN23),99.67,222.86,22.13,2021-10-24 00:12,2.1,148.12,Earth,2021-09-05,2021-10-02,2,2021-10-04 06:47:19,6,22,1433.279740787776,AMO,.336998,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54199065
3769393,(2017 CF32),16.02,35.81,26.1,2021-10-24 04:22,8.67,63.03,Earth,2017-02-14,2017-03-23,17,2021-04-15 18:35:39,2,162,451.7681458421193,APO,.00371056,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3769393
3836927,(2018 XM5),35.04,78.35,24.4,2021-10-24 08:44,9.8,66.88,Earth,2018-12-14,2019-01-04,4,2021-04-15 20:56:11,7,44,278.9837728458093,ATE,.0345241,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3836927
54197590,(2021 RT16),49.27,110.16,23.66,2021-10-24 13:08,3.96,76.05,Earth,2021-09-13,2021-10-02,2,2021-10-08 06:22:29,7,18,1415.036882453659,AMO,.193109,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54197590
3648846,(2013 TS4),174,389.08,20.92,2021-10-24 17:40,1.84,103.54,Earth,2013-10-03,2021-10-15,57,2021-10-16 06:03:04,0,251,977.9548973557245,AMO,.240064,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3648846
3263535,(2004 XJ29),142.09,317.72,21.36,2021-10-24 18:50,7.81,34.15,Earth,2004-12-11,2021-10-08,27,2021-10-10 06:19:31,0,205,1032.238015769414,APO,.0545536,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3263535
3774053,(2017 HK2),26.58,59.43,25,2021-10-24 19:06,7.82,106.33,Earth,2017-04-20,2017-05-04,5,2021-04-15 19:01:00,7,38,481.0371961197073,AMO,.108007,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3774053
3549696,(2010 UP),30.52,68.24,24.7,2021-10-24 19:47,6.28,24.36,Earth,2010-10-19,2011-04-30,23,2021-04-15 04:21:10,2,62,401.4799431620074,APO,.0156499,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3549696
