id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
54051126,(2020 PH5),92.16,206.08,22.3,2021-09-12 13:38,11.69,107.65,Earth,2019-07-27,2020-09-19,7,2021-06-11 05:50:05,2,35,358.9317644461484,ATE,.242037,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54051126
3799717,(2018 DE1),21.11,47.21,25.5,2021-09-12 14:10,9.54,87.35,Earth,2018-02-23,2018-03-01,4,2021-04-15 20:23:26,6,48,371.2359497525909,APO,.0075658,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3799717
3763926,(2016 WF),10.58,23.66,27,2021-09-12 16:22,19.85,177.11,Earth,2016-11-18,2016-11-25,7,2021-04-15 18:14:45,7,35,897.7590708854127,APO,.0136846,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3763926
3838843,(2019 DT),201.63,450.86,20.6,2021-09-12 16:28,23.39,116.39,Earth,2019-02-26,2021-08-06,12,2021-08-06 07:12:04,2,115,1029.530169053981,APO,.131425,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3838843
54053734,(2020 RM),10.11,22.6,27.1,2021-09-12 17:06,3.88,35.49,Earth,2020-09-06,2020-09-10,8,2021-04-15 22:55:34,6,45,370.8433907174082,APO,.00577388,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54053734
3608622,(2012 RL15),36.69,82.04,24.3,2021-09-12 19:20,13.42,63.75,Earth,2012-09-14,2012-09-22,8,2021-04-15 06:37:46,7,50,299.7606654700685,ATE,.0771413,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3608622
3780766,(2017 QF2),33.46,74.82,24.5,2021-09-12 20:45,6.09,39.1,Earth,2017-08-18,2021-08-31,7,2021-09-01 06:37:05,0,36,1465.635015556387,AMO,.0961997,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3780766
3838881,(2019 EG),96.51,215.79,22.2,2021-09-12 21:32,18.82,48.93,Earth,2019-03-01,2021-09-02,11,2021-09-02 09:42:04,2,98,528.8368951261161,APO,.0451915,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3838881
3795122,(2017 YG7),30.52,68.24,24.7,2021-09-12 21:56,9.8,137.65,Earth,2017-12-28,2018-02-09,8,2021-04-15 20:15:20,6,44,289.262314712936,ATE,.051773,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3795122
54190299,(2021 QR1),154.72,345.97,21.175,2021-09-12 22:34,10.82,55.37,Earth,2021-08-28,2021-08-30,1,2021-08-30 10:12:02,9,62,1274.285224206591,AMO,.090461,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54190299
54053823,(2020 RF2),21.11,47.21,25.5,2021-09-12 22:54,16.57,132.84,Earth,2020-09-10,2020-09-11,2,2021-04-15 22:55:43,8,24,386.5485214789687,APO,.0470778,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54053823
