id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
3843919,(2019 SU1),5.55,12.42,28.4,2021-09-19 01:13,10.55,88.05,Earth,2019-09-20,2019-09-26,3,2021-04-15 21:44:35,5,15,372.0041532477099,APO,.00308415,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843919
54194974,(2021 RM7),27.44,61.35,24.931,2021-09-19 03:14,21.16,22.71,Earth,2021-09-09,2021-09-11,1,2021-09-11 07:12:09,9,22,1417.97233665524,APO,.0531596,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54194974
3666783,(2014 FO47),231.5,517.65,20.3,2021-09-19 04:55,19.76,176.88,Earth,2014-03-30,2018-02-04,15,2021-04-15 09:41:54,2,40,238.2635771271301,IEO,.0457268,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3666783
54130039,(2021 ET),140.14,313.36,21.39,2021-09-19 08:27,16.75,163.95,Earth,2021-03-03,2021-03-07,3,2021-04-15 23:26:22,8,21,373.9507287825346,APO,.119458,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54130039
3843839,(2019 RC3),76.66,171.41,22.7,2021-09-19 10:22,16.65,136.5,Earth,2019-09-05,2019-10-23,6,2021-04-15 21:40:20,5,31,758.6406602414818,AMO,.124627,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843839
3827314,(2018 RT1),44.11,98.64,23.9,2021-09-19 12:11,21.1,191.89,Earth,2018-09-06,2018-10-07,7,2021-04-15 20:38:41,8,32,1121.593473559535,AMO,.0891596,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3827314
54185792,(2021 PC17),77.01,172.2,22.69,2021-09-19 14:29,13.64,61.85,Earth,2021-08-09,2021-08-16,1,2021-08-16 07:12:02,8,14,935.5674479445187,APO,.0438285,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54185792
54143556,(2021 JR1),56.57,126.49,23.36,2021-09-19 14:38,10.79,139.77,Earth,2021-05-04,2021-06-10,9,2021-06-15 06:33:36,5,52,307.9623888438125,ATE,.10408,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54143556
3759670,(2016 SE),18.39,41.12,25.8,2021-09-19 16:43,8.57,45.31,Earth,2016-09-22,2016-09-28,4,2021-04-15 17:42:55,8,18,455.3873217110549,AMO,.0830193,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3759670
2255501,255501 (2006 BG),494.94,1106.73,18.65,2021-09-19 19:01,17.31,97.18,Earth,2006-01-20,2019-11-26,55,2021-04-14 02:32:32,0,251,797.5234296238197,APO,.0676629,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2255501
3772386,(2017 FN64),96.51,215.79,22.2,2021-09-19 19:31,15.22,56.22,Earth,2017-03-19,2017-04-18,8,2021-04-15 18:51:23,6,44,451.6785798410179,APO,.141499,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3772386
3781313,(2017 QO35),55.53,124.18,23.4,2021-09-19 22:10,14.18,165.65,Earth,2017-08-31,2017-09-26,5,2021-04-15 19:22:05,7,31,478.0673071540397,AMO,.149112,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3781313
3136733,(2002 SN),183.89,411.19,20.8,2021-09-20 01:08,3.77,133.52,Earth,2002-09-10,2002-12-11,21,2021-04-14 21:33:09,5,59,993.6973128563178,AMO,.217852,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3136733
2138404,138404 (2000 HA24),398.62,891.33,19.12,2021-09-20 03:30,13.14,57.07,Earth,1982-07-20,2021-09-11,105,2021-09-12 05:49:48,0,427,444.0111682979912,APO,.0272785,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2138404
54192213,(2021 RD2),63.64,142.31,23.104,2021-09-20 07:02,26.19,47.8,Earth,2021-09-05,2021-09-11,2,2021-09-12 05:49:23,9,22,615.9190273135566,APO,.0944755,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54192213
54134667,(2021 GO1),57.09,127.66,23.34,2021-09-20 07:38,13.33,116.14,Earth,2021-04-03,2021-04-20,5,2021-04-20 06:22:00,8,31,591.7524006359266,APO,.158011,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54134667
3837817,(2019 AY9),149.47,334.23,21.25,2021-09-20 08:40,14.44,123.49,Earth,2015-03-25,2021-05-30,15,2021-06-03 05:50:21,0,76,539.0467950381499,APO,.133171,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3837817
3342645,(2006 SG7),69.91,156.33,22.9,2021-09-20 08:51,30.45,165.99,Earth,2006-09-18,2006-10-10,19,2021-04-14 23:52:02,7,74,389.1742634248815,APO,.0185131,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3342645
2504800,504800 (2010 CO1),110.8,247.77,21.9,2021-09-20 11:30,18.9,98.87,Earth,2010-01-31,2019-11-08,32,2021-04-14 18:20:39,1,131,372.1513062761777,APO,.0218723,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2504800
54194983,(2021 RZ7),17.5,39.14,25.907,2021-09-20 13:54,13.46,6.18,Earth,2021-09-10,2021-09-11,2,2021-09-12 05:49:30,9,18,898.0139416283853,APO,.00775296,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54194983
3781897,(2017 SL16),17.56,39.27,25.9,2021-09-20 14:48,6.12,12.72,Earth,2017-09-24,2020-09-23,14,2021-04-15 19:37:21,0,69,364.4819879421024,ATE,.0179646,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3781897
3433759,(2008 UO90),206.33,461.36,20.55,2021-09-20 15:08,2.27,192.91,Earth,2008-10-27,2021-09-07,21,2021-09-08 06:26:55,0,82,1189.370639577495,AMO,.258463,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3433759
54131214,(2021 EZ2),31.81,71.13,24.61,2021-09-20 15:10,11.04,125.96,Earth,2021-03-06,2021-03-23,4,2021-04-15 23:26:32,6,30,327.666498743128,ATE,.0103253,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54131214
54193332,(2021 RL3),50.79,113.56,23.594,2021-09-20 15:33,22.55,7.61,Earth,2021-09-07,2021-09-11,4,2021-09-12 05:49:26,9,43,1156.788855144658,APO,.00464404,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54193332
54131531,(2021 EO4),464.04,1037.62,18.79,2021-09-20 17:45,17.3,128.07,Earth,2021-03-11,2021-06-11,10,2021-06-11 05:50:05,5,50,1206.71952303002,APO,.229313,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54131531
54178993,(2021 PU2),136.32,304.82,21.45,2021-09-20 18:17,11.57,119.04,Earth,2021-08-04,2021-09-11,3,2021-09-12 05:49:19,7,23,1231.040912112109,AMO,.151793,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54178993
3710019,(2015 CO3),146.07,326.62,21.3,2021-09-20 18:38,16.01,166.38,Earth,2014-08-18,2015-03-22,19,2021-04-15 12:52:47,3,155,636.6370528259828,AMO,.191077,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3710019
54117606,(2021 CH8),28.88,64.57,24.82,2021-09-20 19:46,8.65,173.93,Earth,2021-02-13,2021-02-25,7,2021-04-15 23:25:28,7,49,467.9704395205151,APO,.0177602,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54117606
2453563,453563 (2010 BB),231.5,517.65,20.3,2021-09-20 20:35,11.07,151.48,Earth,2010-01-16,2019-01-12,62,2021-09-11 06:33:03,0,265,271.2870300076386,ATE,.0114175,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2453563
3359272,(2006 WV1),17.56,39.27,25.9,2021-09-20 22:37,11.43,65.27,Earth,2006-11-19,2006-11-20,8,2021-04-15 00:15:46,7,29,275.1432864132544,ATE,.0105498,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3359272
